시도코드,시도명,구시군코드,구시군명
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4700000000,경상북도,4711000000,포항시
4700000000,경상북도,4711100000,포항시 남구
4700000000,경상북도,4711300000,포항시 북구
4700000000,경상북도,4713000000,경주시
4700000000,경상북도,4715000000,김천시
4700000000,경상북도,4717000000,안동시
4700000000,경상북도,4719000000,구미시
4700000000,경상북도,4721000000,영주시
4700000000,경상북도,4723000000,영천시
4700000000,경상북도,4725000000,상주시
4700000000,경상북도,4728000000,문경시
4700000000,경상북도,4729000000,경산시
4700000000,경상북도,4772000000,군위군
4700000000,경상북도,4773000000,의성군
4700000000,경상북도,4775000000,청송군
4700000000,경상북도,4776000000,영양군
4700000000,경상북도,4777000000,영덕군
4700000000,경상북도,4782000000,청도군
4700000000,경상북도,4783000000,고령군
4700000000,경상북도,4784000000,성주군
4700000000,경상북도,4785000000,칠곡군
4700000000,경상북도,4790000000,예천군
4700000000,경상북도,4792000000,봉화군
4700000000,경상북도,4793000000,울진군
4700000000,경상북도,4794000000,울릉군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
